"TIPO_FLOTA","scenario","window","n_models","factor_trips_marg_cross_med","factor_trips_marg_cross_q25","factor_trips_marg_cross_q75","factor_trips_marg_within_q05","factor_trips_marg_within_q95","factor_trips_cond_cross_med","factor_trips_cond_cross_q25","factor_trips_cond_cross_q75","factor_trips_cond_within_q05","factor_trips_cond_within_q95","n_models_cond_valid","pr_portfolio_loss_cross_med","pr_portfolio_loss_cross_q25","pr_portfolio_loss_cross_q75","factor_H_cross_med","factor_H_cross_q25","factor_H_cross_q75","pr_decline_cross_med","scenario_key","scenario_label","fleet_label"
"ART","ssp245","mid",5,0.902400376236427,0.898973608020482,0.905803026521085,0.427582255359968,0.988923330271658,0.967169249704378,0.960442087694076,0.967972292913386,0.708161536932154,0.997227808619581,5,0.949928401898734,0.927030221518987,0.958470174050633,0.0229997698399321,0.006924360381163,0.0708097977231377,0.998620411392405,"ssp245_mid","SSP2-4.5, 2041-2060","Artisanal"
"ART","ssp245","end",5,0.88344049605384,0.883175456966854,0.896414429642233,0.405855490785674,0.983930820372299,0.965996352587014,0.960018259889164,0.97046957843923,0.719908849271262,0.998916519228451,5,0.978207199367089,0.968382436708861,0.988515743670886,0,0,0,0.999369936708861,"ssp245_end","SSP2-4.5, 2081-2100","Artisanal"
"ART","ssp585","mid",6,0.89151472507124,0.891244694390168,0.893932014712557,0.414494204574432,0.985805442253854,0.964827435708878,0.955360049662272,0.971648260708446,0.714813425825692,0.995464888975609,6,0.975741811708861,0.964431665348101,0.981426602056962,0,0,0.015562299184819,0.999014992088608,"ssp585_mid","SSP5-8.5, 2041-2060","Artisanal"
"ART","ssp585","end",6,0.866238031607469,0.860663021132648,0.871243564266765,0.39093430274626,0.974739363923281,0.94834477344855,0.944767830295906,0.95305493055542,0.744617202917184,0.997868079731628,6,0.990504588607595,0.985723477056962,0.991950158227848,0,0,0,0.999592563291139,"ssp585_end","SSP5-8.5, 2081-2100","Artisanal"
"IND","ssp245","mid",5,0.990743711822008,0.990614132787478,0.990856554295283,0.845347727933985,0.999280868516363,0.991673388551871,0.991608536117977,0.992034834042032,0.916302450576039,0.999280868516363,5,0.1159765625,0.108471875,0.1179015625,0.954069471368314,0.954069471368314,0.958859848551065,0.997621875,"ssp245_mid","SSP2-4.5, 2041-2060","Industrial"
"IND","ssp245","end",5,0.990160739614413,0.989707553954407,0.990921357548628,0.844905563717047,0.999019494397272,0.991246186572328,0.990922106481917,0.991635222590766,0.909767937043802,0.999019494397272,5,0.12153125,0.1214046875,0.1237609375,0.954069471368314,0.954069471368314,0.954069471368314,0.998721875,"ssp245_end","SSP2-4.5, 2081-2100","Industrial"
"IND","ssp585","mid",6,0.990387453144665,0.989610509415315,0.990763546506444,0.845347727933985,0.999117515033342,0.991459764736481,0.991080539175595,0.991580024331739,0.910137102633668,0.999117515033342,6,0.1216328125,0.116947265625,0.12226015625,0.954069471368314,0.954069471368314,0.954318185266355,0.9985515625,"ssp585_mid","SSP5-8.5, 2041-2060","Industrial"
"IND","ssp585","end",6,0.988963510807156,0.988579128154338,0.989383983254926,0.843525306872301,0.998137874712068,0.990215260100339,0.989842942379006,0.990656261285442,0.905241691418307,0.998137874712068,6,0.124259375,0.1238578125,0.1244171875,0.954069471368314,0.954069471368314,0.954069471368314,0.99962265625,"ssp585_end","SSP5-8.5, 2081-2100","Industrial"
