"TIPO_FLOTA","scenario","window","n_models","mean_pct_change","var_within_avg","var_between","var_total","pct_within","pct_between","sd_within","sd_between","sd_total","fleet_label","scenario_key","scenario_label"
"ART","ssp245","mid",5,-0.144741710502391,0.0264345867998868,0.000691900393176605,0.0271264871930634,0.97449354985582,0.0255064501441798,0.162587166774893,0.0263039995661611,0.164701205803307,"Artisanal","ssp245_mid","SSP2-4.5, 2041-2060"
"ART","ssp245","end",5,-0.164460079209168,0.0315274642704116,7.21767724278545e-05,0.0315996410428395,0.997715898977143,0.00228410102285671,0.177559748452209,0.00849569140375605,0.177762878697549,"Artisanal","ssp245_end","SSP2-4.5, 2081-2100"
"ART","ssp585","mid",6,-0.161464490659427,0.0305119555991539,5.75826421624315e-05,0.0305695382413163,0.998116339157371,0.00188366084262946,0.174676717392885,0.00758832275028095,0.174841466023699,"Artisanal","ssp585_mid","SSP5-8.5, 2041-2060"
"ART","ssp585","end",6,-0.174672060714763,0.0324698527180615,8.99255530611275e-05,0.0325597782711226,0.997238139881902,0.002761860118098,0.180193930858011,0.00948290847056574,0.18044328269881,"Artisanal","ssp585_end","SSP5-8.5, 2081-2100"
"IND","ssp245","mid",5,-0.02154331593413,0.00114894816322694,1.50893508413668e-05,0.00116403751406831,0.987037057947875,0.0129629420521248,0.0338961378806928,0.00388450136328549,0.034117993992442,"Industrial","ssp245_mid","SSP2-4.5, 2041-2060"
"IND","ssp245","end",5,-0.0243468166502414,0.00137662176329667,7.10107953967188e-07,0.00137733187125064,0.999484432206363,0.000515567793637418,0.0371028538430222,0.000842679033776911,0.0371124220612268,"Industrial","ssp245_end","SSP2-4.5, 2081-2100"
"IND","ssp585","mid",6,-0.0238721756589186,0.00132875190378122,8.02345699061639e-07,0.00132955424948028,0.999396530303765,0.000603469696234866,0.0364520493769722,0.000895737516832715,0.0364630532111654,"Industrial","ssp585_mid","SSP5-8.5, 2041-2060"
"IND","ssp585","end",6,-0.0256770498789083,0.00139919746262259,1.63954171831858e-06,0.00140083700434091,0.99882959850915,0.00117040149085009,0.0374058479735802,0.00128044590604937,0.037427757137463,"Industrial","ssp585_end","SSP5-8.5, 2081-2100"
